PKEY,wave,Q1,Q2,Q3_1,Q12,Q5,Q6,Q17,Q18,Q28,Q29,Q30,Q34_1,Q34_2,Q35,Q36,Q40,Q85_1,Q46_1,Q43
SYN000040,1429,2,23,1993,2,1,2,1,3,2,3,5,2,55.0,0,3,3,446,0,3
SYN000041,1429,1,21,1995,1,1,2,2,1,15,5,4,2,24.0,0,2,3,225,0,1
SYN000042,1429,1,35,1981,3,1,1,1,3,18,4,1,5,40.0,1,1,5,530,0,4
SYN000043,1429,1,38,1978,1,1,2,1,2,2,5,2,1,25.0,0,1,4,415,0,3
SYN000044,1429,2,54,1962,5,2,2,1,1,18,2,7,2,41.0,0,2,4,411,0,0
SYN000045,1429,1,41,1975,5,1,2,1,3,8,4,6,4,38.0,0,1,4,670,0,1
SYN000046,1429,1,31,1985,5,1,2,1,3,13,4,5,1,55.0,3,3,4,321,0,3
SYN000047,1429,2,23,1993,1,1,2,1,3,6,2,4,4,30.0,2,4,5,513,0,1
SYN000048,1429,2,56,1960,5,1,2,1,1,3,2,1,3,49.0,1,3,5,770,0,2
SYN000049,1429,2,42,1974,6,2,1,2,1,19,4,2,2,46.0,0,1,3,735,0,3
SYN000050,1429,1,62,1954,5,1,2,1,1,13,1,4,4,49.0,0,1,1,371,0,1
SYN000051,1429,1,34,1982,6,1,1,2,1,5,3,11,1,58.0,3,4,5,205,0,4
SYN000052,1429,2,30,1986,5,2,2,2,3,7,4,4,4,27.0,1,4,2,263,0,3
SYN000053,1429,1,32,1984,2,1,1,1,3,15,5,2,3,20.0,0,2,2,89,0,2
SYN000054,1429,2,38,1978,4,1,2,2,1,6,3,7,1,44.0,2,2,1,550,0,1
SYN000055,1429,2,26,1990,5,1,2,1,2,14,4,2,5,24.0,0,2,4,531,0,1
SYN000056,1429,2,25,1991,6,1,2,1,3,1,5,5,3,38.0,0,3,1,414,0,0
SYN000057,1429,2,55,1961,5,1,1,3,2,19,2,9,1,40.0,0,1,5,127,0,0
SYN000058,1429,1,51,1965,5,2,2,1,1,14,4,2,3,44.0,2,4,2,309,0,3
SYN000059,1429,2,42,1974,5,1,1,3,1,7,4,11,5,20.0,2,2,1,708,0,3
SYN000060,1429,2,41,1975,1,1,1,2,1,11,5,7,3,43.0,0,1,4,499,0,0
SYN000061,1429,2,42,1974,2,1,2,2,3,4,4,11,3,51.0,0,2,2,525,0,2
SYN000062,1429,1,46,1970,6,1,2,1,1,9,1,9,1,21.0,2,4,2,1354,0,1
SYN000063,1429,1,32,1984,1,1,2,1,1,7,1,11,1,35.0,0,2,1,547,0,3
SYN000064,1429,2,55,1961,5,2,2,1,2,8,4,6,2,33.0,0,4,4,52,0,2
SYN000065,1429,2,20,1996,5,2,2,1,2,16,2,1,2,33.0,2,4,2,196,0,3
SYN000066,1429,1,54,1962,5,2,1,2,3,8,2,1,4,38.0,2,4,4,508,0,3
SYN000067,1429,1,55,1961,6,1,1,1,2,1,3,3,3,25.0,0,1,2,409,0,0
SYN000068,1429,1,43,1973,1,1,2,1,1,9,4,2,1,40.0,0,2,3,381,0,3
SYN000069,1429,1,33,1983,6,1,2,3,3,1,2,9,4,23.0,2,4,3,369,0,4
SYN000070,1429,1,59,1957,3,1,2,1,2,10,3,11,6,23.0,0,1,3,272,0,4
SYN000071,1429,2,56,1960,4,1,1,2,2,13,3,7,6,41.0,1,1,5,532,0,3
SYN000072,1429,2,61,1955,5,1,1,1,1,2,1,3,6,55.0,2,1,1,777,0,2
SYN000073,1429,1,20,1996,6,2,1,1,1,2,4,11,3,48.0,1,1,2,777,0,2
SYN000074,1429,2,48,1968,5,2,2,1,1,8,3,4,3,33.0,0,4,4,884,0,0
SYN000075,1429,1,20,1996,5,1,1,1,3,10,2,10,1,33.0,2,2,5,212,0,3
SYN000076,1429,2,21,1995,5,1,1,2,1,2,4,8,5,39.0,3,1,3,469,0,0
SYN000077,1429,2,22,1994,2,1,2,1,1,7,1,5,3,21.0,2,3,1,331,0,1
SYN000078,1429,1,54,1962,6,2,1,1,3,15,2,9,4,46.0,0,2,5,475,0,2
SYN000079,1429,2,52,1964,6,1,1,2,2,11,2,8,2,25.0,3,1,4,453,0,2
SYN000080,1429,1,60,1956,5,2,2,1,2,10,4,11,2,48.0,0,4,3,381,0,1
SYN000081,1429,2,48,1968,5,1,1,1,2,2,5,7,5,34.0,0,3,2,733,0,3
SYN000082,1429,2,45,1971,5,2,2,1,1,16,5,5,3,35.0,0,2,4,416,1,4
SYN000083,1429,2,28,1988,5,2,2,3,1,12,1,2,4,37.0,0,4,2,405,0,4
SYN000084,1429,1,51,1965,2,1,1,3,2,9,1,11,6,25.0,0,1,2,463,0,2
SYN000085,1429,1,60,1956,5,2,1,1,3,12,4,9,2,29.0,2,3,4,552,0,2
SYN000086,1429,1,36,1980,5,2,2,1,1,3,3,2,1,28.0,0,4,2,541,0,2
SYN000087,1429,1,51,1965,6,1,2,3,1,13,2,7,5,53.0,0,1,5,614,0,4
SYN000088,1429,1,42,1974,5,1,2,2,1,6,5,10,4,26.0,2,2,3,165,0,4
SYN000089,1429,1,43,1973,6,1,1,1,1,1,1,8,3,25.0,0,1,3,459,0,0
SYN000090,1429,2,55,1961,5,1,2,1,1,5,1,3,4,29.0,1,3,4,425,0,3
SYN000091,1429,1,33,1983,6,2,1,1,1,7,3,2,6,36.0,3,3,4,327,0,0
SYN000092,1429,1,59,1957,6,1,1,1,1,9,2,11,2,44.0,0,1,3,569,0,3
SYN000093,1429,2,64,1952,1,2,2,1,1,5,2,5,5,36.0,0,1,2,724,0,1
SYN000094,1429,1,25,1991,5,2,1,1,2,15,4,10,4,41.0,0,2,5,306,1,2
SYN000095,1429,2,43,1973,5,1,1,1,1,6,2,6,5,40.0,1,2,4,736,0,3
SYN000096,1429,2,20,1996,6,1,1,2,1,3,3,9,6,26.0,0,1,1,121,0,1
SYN000097,1429,1,35,1981,2,2,1,1,1,5,3,3,1,20.0,3,3,4,556,0,0
SYN000098,1429,1,36,1980,5,1,2,2,2,8,4,7,1,47.0,1,4,5,224,0,2
SYN000099,1429,2,49,1967,6,1,1,1,1,1,5,7,1,57.0,1,2,3,253,0,4
SYN000100,1429,1,37,1979,4,2,1,3,3,2,4,3,2,22.0,3,2,5,400,0,0
SYN000101,1429,1,36,1980,5,1,1,1,1,3,2,8,3,56.0,0,1,2,317,0,1
SYN000102,1429,2,54,1962,5,2,2,1,2,8,3,6,2,56.0,2,2,2,51,0,2
SYN000103,1429,2,54,1962,5,1,2,1,1,19,3,8,5,51.0,2,3,3,599,0,1
SYN000104,1429,1,20,1996,5,2,1,1,2,12,3,1,5,42.0,1,4,1,607,0,4
SYN000105,1429,1,35,1981,2,2,2,1,2,2,2,2,3,33.0,1,1,1,351,0,2
SYN000106,1429,2,54,1962,5,1,2,2,1,2,1,8,4,43.0,0,4,3,411,0,2
SYN000107,1429,1,24,1992,3,1,2,1,1,2,2,11,2,20.0,2,3,1,330,0,0
SYN000108,1429,2,44,1972,6,1,2,2,1,2,3,2,4,31.0,1,3,1,62,0,0
SYN000109,1429,1,42,1974,1,2,1,1,1,10,1,1,2,35.0,2,2,3,47,0,0
SYN000110,1429,1,51,1965,5,1,2,1,3,14,1,3,5,40.0,2,4,2,552,0,0
SYN000111,1429,1,50,1966,5,1,2,1,1,9,3,1,2,30.0,1,1,1,676,1,2
SYN000112,1429,2,42,1974,5,1,2,1,2,8,5,3,6,37.0,3,1,3,493,0,4
SYN000113,1429,1,38,1978,4,2,2,1,1,12,1,8,6,49.0,0,2,2,487,0,3
SYN000114,1429,2,55,1961,5,1,2,1,1,7,1,9,2,58.0,0,3,4,589,0,1
SYN000115,1429,2,37,1979,5,2,2,1,2,16,2,7,4,52.0,0,2,3,510,0,0
SYN000116,1429,2,39,1977,1,2,1,1,1,14,1,5,5,23.0,0,4,1,213,0,2
SYN000117,1429,2,38,1978,5,1,2,1,1,19,5,2,6,43.0,1,1,4,486,0,3
SYN000118,1429,1,35,1981,3,2,2,1,1,2,4,6,3,38.0,0,3,5,426,1,3
SYN000119,1429,1,48,1968,6,1,2,1,1,9,1,11,4,40.0,1,2,4,363,0,2
SYN000120,1429,1,48,1968,5,2,1,1,3,17,1,3,1,51.0,3,2,1,673,0,1
SYN000121,1429,1,60,1956,1,2,2,2,1,13,3,6,2,33.0,2,1,3,679,0,2
SYN000122,1429,1,40,1976,6,1,1,1,1,15,3,4,2,41.0,0,4,1,57,0,3
SYN000123,1429,2,54,1962,3,1,1,3,1,9,4,4,2,55.0,3,1,1,345,0,4
SYN000124,1429,2,33,1983,6,2,1,1,1,8,5,6,3,42.0,2,1,1,377,0,0
SYN000125,1429,1,63,1953,5,1,1,3,1,15,2,2,5,42.0,2,3,5,676,0,3
SYN000126,1429,1,61,1955,5,1,1,1,1,9,4,3,6,56.0,0,1,5,118,0,3
SYN000127,1429,2,46,1970,6,2,1,1,1,8,2,1,4,21.0,1,3,3,53,0,1
SYN000128,1429,2,52,1964,2,1,1,1,1,8,2,8,3,35.0,0,3,5,601,0,0
SYN000129,1429,2,46,1970,5,1,1,3,2,3,5,10,5,39.0,0,1,3,618,0,1
SYN000130,1429,1,28,1988,3,1,1,1,1,15,2,5,4,20.0,0,1,1,55,0,1
SYN000131,1429,1,62,1954,5,1,2,2,2,17,1,7,3,38.0,2,1,5,361,0,0
SYN000132,1429,2,53,1963,4,1,2,1,1,1,3,11,1,57.0,0,1,4,707,0,1
SYN000133,1429,1,38,1978,1,1,1,1,1,8,3,9,4,51.0,0,2,4,210,0,0
SYN000134,1429,2,31,1985,4,1,2,2,3,13,3,3,1,21.0,1,2,1,434,0,4
SYN000135,1429,1,50,1966,5,1,2,1,1,3,1,9,4,55.0,0,4,5,499,0,0
SYN000136,1429,1,39,1977,6,2,2,1,1,6,1,5,6,51.0,0,2,1,126,0,2
SYN000137,1429,2,57,1959,6,2,1,2,1,19,4,11,5,55.0,2,3,1,312,0,1
SYN000138,1429,2,29,1987,5,1,2,1,1,15,1,11,6,25.0,3,2,1,57,0,4
SYN000139,1429,1,43,1973,6,1,1,1,1,17,2,1,3,55.0,2,2,5,396,0,2
SYN000140,1429,2,25,1991,6,1,1,1,1,19,5,10,3,20.0,2,3,5,249,0,2
SYN000141,1429,2,52,1964,5,1,2,2,1,13,2,3,4,21.0,0,3,1,476,0,1
SYN000142,1429,2,37,1979,4,2,1,1,1,6,2,6,2,34.0,0,3,3,538,0,4
SYN000143,1429,2,28,1988,5,1,1,1,1,19,5,9,6,52.0,0,2,3,716,0,3
SYN000144,1429,2,44,1972,3,1,1,1,1,9,4,2,1,54.0,3,3,3,757,0,2
SYN000145,1429,2,45,1971,6,2,2,3,2,11,4,1,6,45.0,0,2,2,419,0,1
SYN000146,1429,2,33,1983,5,2,1,1,2,11,1,5,6,21.0,0,1,1,363,0,2
SYN000147,1429,2,62,1954,5,1,1,1,1,11,2,7,6,54.0,2,2,1,400,0,1
SYN000148,1429,2,23,1993,6,2,1,2,1,11,3,7,1,30.0,1,2,5,217,0,3
SYN000149,1429,2,34,1982,3,1,1,2,2,15,5,11,6,49.0,0,4,4,472,0,1
SYN000150,1429,1,31,1985,6,2,1,1,1,3,3,3,2,31.0,2,4,5,310,0,1
SYN000151,1429,1,61,1955,6,1,1,1,3,9,4,8,2,42.0,1,1,5,478,0,2
SYN000152,1429,2,31,1985,5,1,1,1,2,12,2,3,5,23.0,3,2,2,239,0,4
SYN000153,1429,2,29,1987,5,1,1,1,1,11,2,5,3,59.0,0,2,1,314,0,2
SYN000154,1429,1,46,1970,1,1,2,1,2,14,4,6,6,23.0,0,1,4,537,0,4
SYN000155,1429,2,31,1985,5,1,2,1,1,7,3,5,3,58.0,0,1,2,378,0,2
SYN000156,1429,1,32,1984,6,2,1,1,1,18,1,2,1,56.0,0,4,4,56,0,0
SYN000157,1429,1,31,1985,1,1,1,1,3,1,2,3,2,26.0,0,3,5,353,0,2
SYN000158,1429,2,44,1972,5,2,2,1,2,14,5,10,5,47.0,0,2,5,245,0,4
SYN000159,1429,2,53,1963,5,1,2,1,1,4,3,11,4,33.0,0,1,2,676,1,4
SYN000160,1429,2,41,1975,5,2,1,1,2,12,4,1,2,32.0,0,2,3,593,0,0
SYN000161,1429,2,60,1956,5,1,1,1,1,1,5,3,2,33.0,0,2,4,52,0,1
SYN000162,1429,2,31,1985,2,1,2,1,2,5,2,11,5,29.0,0,1,2,587,0,3
SYN000163,1429,2,58,1958,4,1,1,2,3,8,2,2,2,58.0,0,4,3,528,0,2
SYN000164,1429,2,53,1963,6,1,1,1,2,2,3,6,1,21.0,0,3,2,110,0,4
SYN000165,1429,1,23,1993,4,1,1,2,1,7,3,4,4,34.0,0,2,3,605,0,2
SYN000166,1429,1,50,1966,5,2,2,3,1,13,5,11,6,34.0,3,1,4,157,0,1
SYN000167,1429,1,64,1952,4,1,1,1,3,4,1,9,2,36.0,0,4,5,574,0,1
SYN000168,1429,1,50,1966,5,1,1,2,1,12,3,9,5,32.0,2,3,3,260,0,0
SYN000169,1429,1,31,1985,1,1,1,1,3,9,1,1,3,46.0,0,4,2,88,1,1
SYN000170,1429,1,39,1977,5,2,2,1,1,16,2,2,6,56.0,0,4,1,877,0,3
SYN000171,1429,1,59,1957,5,1,2,1,1,13,3,9,4,46.0,0,2,4,96,0,1
SYN000172,1429,2,34,1982,1,1,2,1,1,9,4,3,4,28.0,0,3,5,270,0,2
SYN000173,1429,1,41,1975,6,1,2,1,1,16,5,5,2,59.0,2,2,3,291,0,0
SYN000174,1429,1,46,1970,6,2,1,3,1,4,1,2,6,36.0,2,1,5,299,0,2
SYN000175,1429,1,57,1959,5,2,1,1,1,11,5,1,1,32.0,1,1,3,556,0,4
SYN000176,1429,1,63,1953,5,1,2,2,3,5,4,9,4,47.0,0,1,3,358,0,3
SYN000177,1429,2,51,1965,4,1,2,3,1,9,2,2,2,58.0,2,4,1,593,0,3
SYN000178,1429,2,39,1977,5,1,1,2,2,10,2,2,4,32.0,1,4,3,395,0,1
SYN000179,1429,2,38,1978,4,1,2,1,1,12,4,10,6,28.0,0,2,3,68,0,1
SYN000180,1429,2,49,1967,5,2,1,1,2,6,4,8,1,51.0,0,4,3,509,0,0
SYN000181,1429,2,23,1993,3,2,1,1,1,13,2,3,1,39.0,0,3,3,451,1,4
SYN000182,1429,2,39,1977,5,1,1,1,3,4,3,10,5,49.0,0,1,3,260,0,4
SYN000183,1429,1,35,1981,5,2,2,1,1,4,5,11,5,38.0,1,1,4,787,0,1
SYN000184,1429,1,61,1955,5,1,2,1,1,3,1,5,3,21.0,0,2,1,561,0,3
SYN000185,1429,2,58,1958,4,2,2,3,1,10,3,5,2,34.0,1,4,3,533,0,1
SYN000186,1429,2,31,1985,5,2,2,1,1,8,5,8,4,54.0,0,3,3,631,0,3
SYN000187,1429,2,49,1967,5,2,1,1,1,16,1,2,2,57.0,0,2,2,302,0,0
SYN000188,1429,1,40,1976,5,1,2,1,1,7,3,10,4,34.0,0,4,3,466,0,1
SYN000189,1429,2,57,1959,6,1,1,1,1,12,3,2,3,47.0,1,2,4,518,0,1
SYN000190,1429,1,42,1974,5,1,2,3,2,19,2,9,5,23.0,0,4,5,325,0,4
SYN000191,1429,2,48,1968,2,1,1,2,1,12,3,7,4,28.0,0,3,2,152,0,2
SYN000192,1429,1,52,1964,5,1,1,1,2,17,4,2,4,47.0,0,3,1,395,0,1
SYN000193,1429,1,57,1959,5,2,2,1,1,10,2,5,1,21.0,0,1,2,517,0,0
SYN000194,1429,1,52,1964,6,1,1,2,2,4,3,4,4,49.0,0,1,2,385,1,0
SYN000195,1429,1,33,1983,4,1,1,1,3,9,3,11,5,58.0,1,4,1,352,0,1
SYN000196,1429,1,53,1963,6,2,2,1,1,15,1,6,4,22.0,0,4,3,428,0,1
SYN000197,1429,2,34,1982,5,1,2,1,1,3,2,5,4,43.0,0,2,3,406,0,0
SYN000198,1429,1,52,1964,4,1,1,1,2,10,4,3,4,34.0,0,4,5,704,0,3
SYN000199,1429,1,62,1954,5,1,2,3,1,10,3,2,2,45.0,0,2,4,500,0,1
SYN000200,1429,1,41,1975,5,2,2,1,1,18,5,6,3,55.0,0,2,3,317,0,1
SYN000201,1429,2,60,1956,5,1,1,1,1,19,5,6,1,23.0,3,2,4,44,0,2
SYN000202,1429,1,27,1989,5,1,1,3,1,12,2,11,5,46.0,1,2,2,367,1,1
SYN000203,1429,1,39,1977,5,1,2,1,3,5,5,8,1,27.0,1,4,1,287,0,3
SYN000204,1429,2,59,1957,5,1,2,1,1,4,5,5,5,41.0,0,1,3,315,0,2
SYN000205,1429,1,52,1964,5,2,1,1,1,12,3,5,4,37.0,3,4,3,671,0,4
SYN000206,1429,2,34,1982,5,2,2,3,1,4,4,3,4,40.0,1,2,2,437,0,3
SYN000207,1429,1,42,1974,6,1,2,3,1,13,2,8,4,50.0,0,4,5,71,0,1
SYN000208,1429,2,24,1992,5,1,2,1,2,19,1,2,1,44.0,2,4,3,528,0,0
SYN000209,1429,2,56,1960,5,1,2,2,2,4,2,1,4,33.0,0,3,3,93,0,0
SYN000210,1429,1,25,1991,4,2,2,2,3,18,4,10,3,46.0,3,1,4,554,0,3
SYN000211,1429,2,45,1971,3,1,1,1,1,1,3,1,5,43.0,0,3,2,338,0,0
SYN000212,1429,1,42,1974,5,1,2,1,1,10,3,3,6,22.0,2,4,3,466,0,1
SYN000213,1429,1,47,1969,5,1,2,2,1,8,3,7,6,44.0,3,4,5,426,0,0
SYN000214,1429,2,39,1977,5,1,2,1,1,11,4,3,6,33.0,0,1,4,356,0,1
SYN000215,1429,2,23,1993,4,2,2,1,2,10,4,8,5,25.0,2,3,5,436,0,4
SYN000216,1429,1,49,1967,5,1,1,1,2,11,4,7,2,41.0,0,2,1,450,0,0
SYN000217,1429,2,60,1956,2,2,1,1,3,3,3,1,2,40.0,1,3,4,845,0,4
SYN000218,1429,1,47,1969,4,1,2,1,1,15,1,6,6,49.0,0,3,4,459,0,4
SYN000219,1429,1,21,1995,5,1,1,1,3,18,2,10,6,37.0,0,4,5,447,0,4
SYN000220,1429,1,24,1992,5,2,1,1,3,10,1,5,2,49.0,0,1,5,267,0,3
SYN000221,1429,2,32,1984,4,1,2,3,1,17,4,8,4,31.0,1,3,1,475,0,0
SYN000222,1429,2,33,1983,3,2,1,1,1,3,2,7,6,44.0,1,3,3,195,0,0
SYN000223,1429,1,25,1991,5,1,2,1,2,14,2,6,6,58.0,0,2,5,741,0,4
SYN000224,1429,2,60,1956,5,1,1,1,1,7,3,7,6,43.0,0,2,5,101,0,1
SYN000225,1429,2,53,1963,5,1,2,1,1,13,3,6,3,47.0,0,2,1,245,0,2
SYN000226,1429,1,54,1962,5,2,1,2,1,11,5,1,4,34.0,1,3,3,77,0,0
SYN000227,1429,1,63,1953,5,2,2,1,1,1,1,5,4,47.0,0,1,2,446,0,0
SYN000228,1429,2,59,1957,4,2,2,1,3,7,5,5,6,53.0,0,4,4,290,0,2
SYN000229,1429,1,27,1989,5,2,1,1,2,9,2,9,6,54.0,3,1,3,544,0,2
SYN000230,1429,1,20,1996,5,1,2,2,3,16,5,8,4,56.0,3,2,2,177,0,3
SYN000231,1429,1,52,1964,5,2,1,2,1,3,3,7,6,32.0,1,4,3,591,0,4
SYN000232,1429,1,61,1955,6,1,1,1,2,19,3,5,3,53.0,0,1,5,511,0,0
SYN000233,1429,1,51,1965,6,2,2,2,1,1,4,7,4,33.0,1,2,2,436,1,4
SYN000234,1429,2,58,1958,1,2,2,2,1,5,1,11,5,54.0,0,4,2,454,1,4
SYN000235,1429,2,47,1969,4,1,2,3,3,3,4,10,6,20.0,0,2,1,431,0,2
SYN000236,1429,2,40,1976,6,2,2,3,2,17,4,3,1,56.0,3,2,1,234,1,1
SYN000237,1429,2,25,1991,5,2,2,2,2,11,1,4,1,28.0,0,1,1,180,0,0
SYN000238,1429,1,50,1966,5,1,1,1,1,14,1,6,2,28.0,0,1,1,521,0,1
SYN000239,1429,1,33,1983,5,2,1,1,1,14,4,8,1,42.0,1,1,3,358,0,3
SYN000240,1429,1,32,1984,5,1,2,2,2,12,1,8,2,40.0,2,4,3,467,0,0
SYN000241,1429,2,59,1957,1,2,1,3,1,6,3,9,6,26.0,2,3,4,754,0,4
SYN000242,1429,1,49,1967,4,2,2,1,1,3,2,7,4,41.0,0,1,4,255,0,0
SYN000243,1429,1,40,1976,3,1,2,1,2,9,4,10,1,52.0,2,4,1,314,0,3
SYN000244,1429,2,55,1961,4,1,2,1,1,8,5,1,5,39.0,2,3,4,327,0,4
SYN000245,1429,1,52,1964,3,1,1,1,1,9,5,3,6,43.0,2,2,3,413,0,1
SYN000246,1429,2,41,1975,5,2,2,1,1,19,4,6,6,53.0,0,2,1,529,0,2
SYN000247,1429,1,63,1953,5,2,1,1,1,3,4,6,6,27.0,1,1,4,371,0,2
SYN000248,1429,1,21,1995,2,2,2,2,1,13,1,11,6,33.0,2,3,4,763,0,3
SYN000249,1429,2,42,1974,2,2,2,1,1,3,5,8,5,55.0,0,3,3,514,0,0
SYN000250,1429,1,38,1978,6,1,2,1,1,12,5,5,6,26.0,1,3,1,593,0,1
SYN000251,1429,1,25,1991,4,1,1,1,1,13,1,7,5,30.0,1,2,1,373,0,0
SYN000252,1429,2,52,1964,5,2,1,2,1,1,4,2,5,30.0,1,3,4,640,0,1
SYN000253,1429,2,24,1992,5,1,1,1,3,9,1,5,2,52.0,0,4,1,382,0,3
SYN000254,1429,1,51,1965,4,1,2,1,1,7,4,1,6,25.0,0,3,2,268,0,2
SYN000255,1429,1,53,1963,4,1,2,1,2,10,2,2,1,34.0,1,3,4,533,0,2
SYN000256,1429,1,41,1975,2,1,2,2,2,10,1,5,2,36.0,0,1,3,395,0,2
SYN000257,1429,1,30,1986,6,2,1,1,1,9,2,1,5,23.0,0,2,5,471,0,0
SYN000258,1429,1,64,1952,5,1,1,1,1,13,2,3,5,24.0,0,1,2,605,0,0
SYN000259,1429,1,51,1965,5,1,2,3,3,4,2,10,6,35.0,0,2,5,416,0,1
SYN000260,1429,2,25,1991,6,1,2,1,1,17,2,10,1,23.0,1,4,2,391,0,0
SYN000261,1429,2,53,1963,5,1,2,1,1,16,3,7,5,59.0,3,3,1,328,0,4
SYN000262,1429,1,27,1989,5,1,1,3,1,9,4,11,1,38.0,0,4,4,587,0,4
SYN000263,1429,1,48,1968,5,2,1,2,2,18,3,1,4,20.0,0,2,4,330,0,2
SYN000264,1429,1,31,1985,5,1,2,1,1,6,3,11,2,44.0,0,4,5,483,0,3
SYN000265,1429,1,48,1968,5,2,2,2,1,4,2,6,4,50.0,1,3,1,477,0,0
SYN000266,1429,2,56,1960,5,1,2,1,1,6,2,5,1,44.0,0,3,3,419,0,0
SYN000267,1429,1,55,1961,3,1,2,2,2,15,1,9,1,42.0,2,4,4,592,0,3
SYN000268,1429,2,54,1962,4,2,2,1,1,3,2,6,6,23.0,1,2,3,370,0,3
SYN000269,1429,2,51,1965,5,1,2,1,3,6,1,7,4,49.0,0,2,2,709,0,4
SYN000270,1429,2,54,1962,2,1,2,3,2,3,3,4,3,58.0,0,3,2,366,0,1
SYN000271,1429,2,60,1956,6,1,1,2,1,9,4,6,3,34.0,1,2,1,459,0,2
SYN000272,1429,2,59,1957,5,2,1,1,1,6,5,2,6,24.0,0,3,4,424,0,3
SYN000273,1429,2,54,1962,2,2,2,2,3,16,2,3,5,28.0,0,4,4,841,0,0
SYN000274,1429,1,39,1977,5,1,2,2,1,15,1,7,3,46.0,0,1,3,324,0,4
SYN000275,1429,2,33,1983,5,2,2,1,1,17,5,11,1,45.0,1,3,1,321,0,1
SYN000276,1429,1,34,1982,5,1,1,1,1,8,4,3,5,55.0,1,2,4,401,0,0
SYN000277,1429,1,47,1969,5,2,2,1,1,11,2,7,2,36.0,2,1,5,319,0,3
SYN000278,1429,2,47,1969,5,2,1,3,1,17,5,1,2,55.0,0,1,4,465,0,4
SYN000279,1429,2,39,1977,4,1,1,1,2,14,4,6,4,31.0,3,4,1,613,0,2
SYN000280,1429,1,38,1978,5,1,2,1,2,19,4,10,6,40.0,1,2,3,465,0,0
SYN000281,1429,2,52,1964,5,2,2,1,1,19,2,4,2,46.0,2,1,3,425,0,0
SYN000282,1429,1,43,1973,6,1,1,1,1,2,3,9,1,31.0,1,3,5,385,0,1
SYN000283,1429,2,20,1996,6,2,2,1,1,5,2,5,3,34.0,2,1,3,317,0,2
SYN000284,1429,2,26,1990,6,1,2,1,2,14,4,11,5,53.0,1,2,1,449,0,3
SYN000285,1429,1,34,1982,3,2,1,1,1,2,5,7,4,43.0,0,1,4,438,0,3
SYN000286,1429,1,37,1979,6,1,1,2,3,2,5,4,6,44.0,0,3,4,749,0,3
SYN000287,1429,2,52,1964,5,2,2,1,2,3,2,3,2,44.0,3,4,2,198,0,1
SYN000288,1429,1,41,1975,5,1,2,1,2,2,4,10,5,51.0,0,4,3,751,0,0
SYN000289,1429,2,39,1977,6,2,2,1,1,13,4,6,5,58.0,2,1,1,390,0,4
SYN000290,1429,1,23,1993,6,2,1,2,1,6,1,5,5,35.0,2,4,1,475,0,0
SYN000291,1429,1,22,1994,5,2,2,1,1,18,4,7,6,34.0,0,3,2,192,0,2
SYN000292,1429,2,64,1952,2,2,2,1,2,2,1,1,2,56.0,2,4,1,571,0,1
SYN000293,1429,1,58,1958,4,1,1,2,3,9,1,3,2,39.0,0,1,2,191,0,3
SYN000294,1429,1,21,1995,6,1,2,1,3,13,1,6,3,57.0,0,4,4,446,0,1
SYN000295,1429,2,40,1976,6,1,1,1,1,7,3,4,3,55.0,1,2,2,444,0,0
SYN000296,1429,1,61,1955,5,1,2,1,2,14,1,7,1,49.0,2,2,1,340,0,1
SYN000297,1429,1,52,1964,5,1,1,2,1,16,3,4,2,48.0,0,4,4,51,0,0
SYN000298,1429,2,23,1993,5,2,1,1,1,13,4,5,3,57.0,0,3,5,800,0,0
SYN000299,1429,1,39,1977,2,2,1,2,2,12,3,9,5,30.0,1,3,3,178,0,2
SYN000300,1429,2,58,1958,5,1,1,3,3,11,2,9,1,38.0,2,3,2,440,0,4
SYN000301,1429,2,33,1983,6,1,1,2,3,19,2,4,5,41.0,1,2,5,224,0,1
SYN000302,1429,2,44,1972,5,1,1,1,3,15,4,4,5,27.0,0,4,2,608,0,3
SYN000303,1429,1,34,1982,5,2,2,2,1,2,2,8,1,40.0,0,1,1,329,1,2
SYN000304,1429,2,28,1988,5,2,1,1,2,15,4,11,6,46.0,1,3,4,263,0,4
SYN000305,1429,1,58,1958,5,1,1,1,2,4,4,6,5,40.0,0,1,4,536,0,2
SYN000306,1429,2,30,1986,5,1,1,1,1,17,3,1,5,46.0,2,2,2,169,0,0
SYN000307,1429,2,46,1970,5,2,2,1,1,7,2,7,5,24.0,0,3,2,344,0,2
SYN000308,1429,2,35,1981,5,1,1,3,1,14,1,8,5,39.0,0,4,1,581,0,0
SYN000309,1429,1,47,1969,5,2,2,2,1,15,4,11,3,57.0,2,4,3,736,0,1
SYN000310,1429,1,55,1961,6,1,1,2,2,7,2,11,4,30.0,1,3,3,221,1,2
SYN000311,1429,1,44,1972,3,2,1,2,3,19,3,8,4,38.0,2,4,2,278,0,4
SYN000312,1429,2,26,1990,6,2,2,1,2,10,1,7,2,44.0,0,1,3,484,0,3
SYN000313,1429,1,32,1984,5,1,2,2,1,9,4,2,1,45.0,0,3,4,59,0,1
SYN000314,1429,1,30,1986,5,1,2,1,1,10,5,10,5,27.0,2,3,3,681,0,3
SYN000315,1429,1,50,1966,2,1,1,1,1,6,5,6,2,24.0,2,1,4,183,0,1
SYN000316,1429,1,51,1965,5,1,1,1,2,3,2,8,2,50.0,1,3,3,336,0,0
SYN000317,1429,1,26,1990,5,1,1,2,1,19,1,9,1,41.0,0,1,3,493,0,3
